10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;10;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;11;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;12;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;13;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;14;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;15;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;16;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;17;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;18;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;19;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;20;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;21;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;22;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;23;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;24;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;25;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;26;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;27;
10:15;222.666.111-25;41.40338.2.17403;110;25.3;3;15;28;
